,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11,Diff_coeff_filtering
264,9,5625.0,27.7,45,20069.44,27.7,0.2,-0.7,0.48,0.52,,,8.605405698740407
265,9,5625.0,27.7,45,22500.0,27.7,0.2,-0.7,0.48,0.52,,,10.928193434777473
266,9,5625.0,27.7,57,25069.44,27.7,0.16,-0.8,0.55,0.45,,,9.263290749263009
267,9,5625.0,27.7,61,27777.78,27.7,0.15,-0.83,0.57,0.43,,,10.082486415878865
268,9,5625.0,27.7,69,30625.0,27.7,0.13,-0.88,0.6,0.4,,,9.999063958404607
269,9,5625.0,27.7,69,33611.11,27.7,0.13,-0.88,0.6,0.4,,,11.424296614865808
270,9,5625.0,27.7,81,36736.11,27.7,0.11,-0.95,0.65,0.35,,,10.701433501720313
271,9,5625.0,27.7,89,40000.0,27.7,0.1,-1.0,0.68,0.32,,,10.765096799153532
272,13,6944.44,27.7,9,5625.0,27.7,1.44,0.16,0.11,0.89,,,0.4721811361716771
273,13,6944.44,27.7,13,6944.44,27.7,1.0,0.0,0.0,1.0,,,-1.0
274,13,6944.44,27.7,21,8402.78,27.7,0.62,-0.21,0.14,0.86,,,10.694340606613876
275,13,6944.44,27.7,21,10000.0,27.7,0.62,-0.21,0.14,0.86,,,7.541555563045534
276,13,6944.44,27.7,25,11736.11,27.7,0.52,-0.28,0.19,0.81,,,9.020394275654581
277,13,6944.44,27.7,29,13611.11,27.7,0.45,-0.35,0.24,0.76,,,10.216792160184928
278,13,6944.44,27.7,37,15625.0,27.7,0.35,-0.45,0.31,0.69,,,8.078435808976705
279,13,6944.44,27.7,37,17777.78,27.7,0.35,-0.45,0.31,0.69,,,12.047478060517893
280,13,6944.44,27.7,45,20069.44,27.7,0.29,-0.54,0.37,0.63,,,10.72084164095155
281,13,6944.44,27.7,45,22500.0,27.7,0.29,-0.54,0.37,0.63,,,13.394452064868496
282,13,6944.44,27.7,57,25069.44,27.7,0.23,-0.64,0.44,0.56,,,11.147076500188307
283,13,6944.44,27.7,61,27777.78,27.7,0.21,-0.67,0.46,0.54,,,11.990515947787719
284,13,6944.44,27.7,69,30625.0,27.7,0.19,-0.72,0.5,0.5,,,11.76306706730923
285,13,6944.44,27.7,69,33611.11,27.7,0.19,-0.72,0.5,0.5,,,13.340397581984819
286,13,6944.44,27.7,81,36736.11,27.7,0.16,-0.79,0.54,0.46,,,12.388737929671844
287,13,6944.44,27.7,89,40000.0,27.7,0.15,-0.84,0.57,0.43,,,12.379212971913448
288,21,8402.78,27.7,9,5625.0,27.7,2.33,0.37,0.25,0.75,,,5.885954269682727
289,21,8402.78,27.7,13,6944.44,27.7,1.62,0.21,0.14,0.86,,,10.694340606613869
290,21,8402.78,27.7,21,8402.78,27.7,1.0,0.0,0.0,1.0,,,-1.0
291,21,8402.78,27.7,21,10000.0,27.7,1.0,0.0,0.0,1.0,,,-1.0
292,21,8402.78,27.7,25,11736.11,27.7,0.84,-0.08,0.05,0.95,,,28.090276224882246
293,21,8402.78,27.7,29,13611.11,27.7,0.72,-0.14,0.1,0.9,,,23.701513181748172
294,21,8402.78,27.7,37,15625.0,27.7,0.57,-0.25,0.17,0.83,,,16.99020734842421
295,21,8402.78,27.7,37,17777.78,27.7,0.57,-0.25,0.17,0.83,,,21.235755672867025
296,21,8402.78,27.7,45,20069.44,27.7,0.47,-0.33,0.23,0.77,,,17.980004599068867
297,21,8402.78,27.7,45,22500.0,27.7,0.47,-0.33,0.23,0.77,,,20.735253838549085
298,21,8402.78,27.7,57,25069.44,27.7,0.37,-0.43,0.3,0.7,,,16.979560813948105
299,21,8402.78,27.7,61,27777.78,27.7,0.34,-0.46,0.32,0.68,,,17.545736799990543
300,21,8402.78,27.7,69,30625.0,27.7,0.3,-0.52,0.35,0.65,,,16.81480896264078
301,21,8402.78,27.7,69,33611.11,27.7,0.3,-0.52,0.35,0.65,,,18.43959748164405
302,21,8402.78,27.7,81,36736.11,27.7,0.26,-0.59,0.4,0.6,,,16.938281261937863
303,21,8402.78,27.7,89,40000.0,27.7,0.24,-0.63,0.43,0.57,,,16.66750597353848
304,21,10000.0,27.7,9,5625.0,27.7,2.33,0.37,0.25,0.75,,,4.373786276329336
305,21,10000.0,27.7,13,6944.44,27.7,1.62,0.21,0.14,0.86,,,7.541555563045534
306,21,10000.0,27.7,21,8402.78,27.7,1.0,0.0,0.0,1.0,,,-1.0
307,21,10000.0,27.7,21,10000.0,27.7,1.0,0.0,0.0,1.0,,,-1.0
308,21,10000.0,27.7,25,11736.11,27.7,0.84,-0.08,0.05,0.95,,,12.60550653493194
309,21,10000.0,27.7,29,13611.11,27.7,0.72,-0.14,0.1,0.9,,,13.620638796754452
310,21,10000.0,27.7,37,15625.0,27.7,0.57,-0.25,0.17,0.83,,,8.5227888766997
311,21,10000.0,27.7,37,17777.78,27.7,0.57,-0.25,0.17,0.83,,,15.166548985411524
312,21,10000.0,27.7,45,20069.44,27.7,0.47,-0.33,0.23,0.77,,,12.488167194425746
313,21,10000.0,27.7,45,22500.0,27.7,0.47,-0.33,0.23,0.77,,,16.298777548924214
314,21,10000.0,27.7,57,25069.44,27.7,0.37,-0.43,0.3,0.7,,,12.668988777412276
315,21,10000.0,27.7,61,27777.78,27.7,0.34,-0.46,0.32,0.68,,,13.698278355276328
316,21,10000.0,27.7,69,30625.0,27.7,0.3,-0.52,0.35,0.65,,,13.23501324726995
317,21,10000.0,27.7,69,33611.11,27.7,0.3,-0.52,0.35,0.65,,,15.245149641004318
318,21,10000.0,27.7,81,36736.11,27.7,0.26,-0.59,0.4,0.6,,,13.85169442127426
319,21,10000.0,27.7,89,40000.0,27.7,0.24,-0.63,0.43,0.57,,,13.748133415134859
320,25,11736.11,27.7,9,5625.0,27.7,2.78,0.44,0.3,0.7,,,6.017887298582953
321,25,11736.11,27.7,13,6944.44,27.7,1.92,0.28,0.19,0.81,,,9.020394275654581
322,25,11736.11,27.7,21,8402.78,27.7,1.19,0.08,0.05,0.95,,,28.090276224882246
323,25,11736.11,27.7,21,10000.0,27.7,1.19,0.08,0.05,0.95,,,12.60550653493194
324,25,11736.11,27.7,25,11736.11,27.7,1.0,0.0,0.0,1.0,,,-1.0
325,25,11736.11,27.7,29,13611.11,27.7,0.86,-0.06,0.04,0.96,,,14.742252619889483
326,25,11736.11,27.7,37,15625.0,27.7,0.68,-0.17,0.12,0.88,,,6.410158462453061
327,25,11736.11,27.7,37,17777.78,27.7,0.68,-0.17,0.12,0.88,,,16.190753814544532
328,25,11736.11,27.7,45,20069.44,27.7,0.56,-0.26,0.17,0.83,,,12.453215515624748
329,25,11736.11,27.7,45,22500.0,27.7,0.56,-0.26,0.17,0.83,,,17.250269219000415
330,25,11736.11,27.7,57,25069.44,27.7,0.44,-0.36,0.24,0.76,,,12.682389957438017
331,25,11736.11,27.7,61,27777.78,27.7,0.41,-0.39,0.26,0.74,,,13.904179027480945
332,25,11736.11,27.7,69,30625.0,27.7,0.36,-0.44,0.3,0.7,,,13.340925327636079
333,25,11736.11,27.7,69,33611.11,27.7,0.36,-0.44,0.3,0.7,,,15.659622117416205
334,25,11736.11,27.7,81,36736.11,27.7,0.31,-0.51,0.35,0.65,,,14.029212503817284
335,25,11736.11,27.7,89,40000.0,27.7,0.28,-0.55,0.38,0.62,,,13.8993961680547
336,29,13611.11,27.7,9,5625.0,27.7,3.22,0.51,0.35,0.65,,,7.354238516739887
337,29,13611.11,27.7,13,6944.44,27.7,2.23,0.35,0.24,0.76,,,10.216792160184921
338,29,13611.11,27.7,21,8402.78,27.7,1.38,0.14,0.1,0.9,,,23.701513181748172
339,29,13611.11,27.7,21,10000.0,27.7,1.38,0.14,0.1,0.9,,,13.620638796754452
340,29,13611.11,27.7,25,11736.11,27.7,1.16,0.06,0.04,0.96,,,14.742252619889443
341,29,13611.11,27.7,29,13611.11,27.7,1.0,0.0,0.0,1.0,,,-1.0
342,29,13611.11,27.7,37,15625.0,27.7,0.78,-0.11,0.07,0.93,,,0.8062605197329096
343,29,13611.11,27.7,37,17777.78,27.7,0.78,-0.11,0.07,0.93,,,17.01253724922267
344,29,13611.11,27.7,45,20069.44,27.7,0.64,-0.19,0.13,0.87,,,11.608866231163544
345,29,13611.11,27.7,45,22500.0,27.7,0.64,-0.19,0.13,0.87,,,18.01302655171468
346,29,13611.11,27.7,57,25069.44,27.7,0.51,-0.29,0.2,0.8,,,12.196063247916792
347,29,13611.11,27.7,61,27777.78,27.7,0.48,-0.32,0.22,0.78,,,13.731872894943047
348,29,13611.11,27.7,69,30625.0,27.7,0.42,-0.38,0.26,0.74,,,13.08924182121721
349,29,13611.11,27.7,69,33611.11,27.7,0.42,-0.38,0.26,0.74,,,15.811640123175128
350,29,13611.11,27.7,81,36736.11,27.7,0.36,-0.45,0.31,0.69,,,13.923670694152873
351,29,13611.11,27.7,89,40000.0,27.7,0.33,-0.49,0.33,0.67,,,13.784659801585306
352,37,15625.0,27.7,9,5625.0,27.7,4.11,0.61,0.42,0.58,,,6.127341781771106
353,37,15625.0,27.7,13,6944.44,27.7,2.85,0.45,0.31,0.69,,,8.078435808976705
354,37,15625.0,27.7,21,8402.78,27.7,1.76,0.25,0.17,0.83,,,16.99020734842421
355,37,15625.0,27.7,21,10000.0,27.7,1.76,0.25,0.17,0.83,,,8.5227888766997
356,37,15625.0,27.7,25,11736.11,27.7,1.48,0.17,0.12,0.88,,,6.410158462453061
357,37,15625.0,27.7,29,13611.11,27.7,1.28,0.11,0.07,0.93,,,0.8062605197328905
358,37,15625.0,27.7,37,15625.0,27.7,1.0,0.0,0.0,1.0,,,-1.0
359,37,15625.0,27.7,37,17777.78,27.7,1.0,0.0,0.0,1.0,,,-1.0
360,37,15625.0,27.7,45,20069.44,27.7,0.82,-0.09,0.06,0.94,,,20.508872728262382
361,37,15625.0,27.7,45,22500.0,27.7,0.82,-0.09,0.06,0.94,,,27.634184329471513
362,37,15625.0,27.7,57,25069.44,27.7,0.65,-0.19,0.13,0.87,,,16.965595175693153
363,37,15625.0,27.7,61,27777.78,27.7,0.61,-0.22,0.15,0.85,,,18.150995026497235
364,37,15625.0,27.7,69,30625.0,27.7,0.54,-0.27,0.19,0.81,,,16.653637522365816
365,37,15625.0,27.7,69,33611.11,27.7,0.54,-0.27,0.19,0.81,,,19.640921075583275
366,37,15625.0,27.7,81,36736.11,27.7,0.46,-0.34,0.23,0.77,,,16.900634900496737
367,37,15625.0,27.7,89,40000.0,27.7,0.42,-0.38,0.26,0.74,,,16.455622517974586
368,37,17777.78,27.7,9,5625.0,27.7,4.11,0.61,0.42,0.58,,,9.409107879756684
369,37,17777.78,27.7,13,6944.44,27.7,2.85,0.45,0.31,0.69,,,12.0474780605179
370,37,17777.78,27.7,21,8402.78,27.7,1.76,0.25,0.17,0.83,,,21.235755672867025
371,37,17777.78,27.7,21,10000.0,27.7,1.76,0.25,0.17,0.83,,,15.166548985411524
372,37,17777.78,27.7,25,11736.11,27.7,1.48,0.17,0.12,0.88,,,16.190753814544532
373,37,17777.78,27.7,29,13611.11,27.7,1.28,0.11,0.07,0.93,,,17.01253724922267
374,37,17777.78,27.7,37,15625.0,27.7,1.0,0.0,0.0,1.0,,,-1.0
375,37,17777.78,27.7,37,17777.78,27.7,1.0,0.0,0.0,1.0,,,-1.0
376,37,17777.78,27.7,45,20069.44,27.7,0.82,-0.09,0.06,0.94,,,1.756575482864591
377,37,17777.78,27.7,45,22500.0,27.7,0.82,-0.09,0.06,0.94,,,19.16918921573143
378,37,17777.78,27.7,57,25069.44,27.7,0.65,-0.19,0.13,0.87,,,8.778953493289409
379,37,17777.78,27.7,61,27777.78,27.7,0.61,-0.22,0.15,0.85,,,11.870777824175352
380,37,17777.78,27.7,69,30625.0,27.7,0.54,-0.27,0.19,0.81,,,11.275829599265927
381,37,17777.78,27.7,69,33611.11,27.7,0.54,-0.27,0.19,0.81,,,15.316261432743943
382,37,17777.78,27.7,81,36736.11,27.7,0.46,-0.34,0.23,0.77,,,12.834604419671928
383,37,17777.78,27.7,89,40000.0,27.7,0.42,-0.38,0.26,0.74,,,12.766851106318486
384,45,20069.44,27.7,9,5625.0,27.7,5.0,0.7,0.48,0.52,,,8.605405698740407
385,45,20069.44,27.7,13,6944.44,27.7,3.46,0.54,0.37,0.63,,,10.72084164095155
386,45,20069.44,27.7,21,8402.78,27.7,2.14,0.33,0.23,0.77,,,17.980004599068867
387,45,20069.44,27.7,21,10000.0,27.7,2.14,0.33,0.23,0.77,,,12.488167194425746
388,45,20069.44,27.7,25,11736.11,27.7,1.8,0.26,0.17,0.83,,,12.453215515624748
389,45,20069.44,27.7,29,13611.11,27.7,1.55,0.19,0.13,0.87,,,11.608866231163558
390,45,20069.44,27.7,37,15625.0,27.7,1.22,0.09,0.06,0.94,,,20.508872728262382
391,45,20069.44,27.7,37,17777.78,27.7,1.22,0.09,0.06,0.94,,,1.7565754828646163
392,45,20069.44,27.7,45,20069.44,27.7,1.0,0.0,0.0,1.0,,,-1.0
393,45,20069.44,27.7,45,22500.0,27.7,1.0,0.0,0.0,1.0,,,-1.0
394,45,20069.44,27.7,57,25069.44,27.7,0.79,-0.1,0.07,0.93,,,13.239932123768654
395,45,20069.44,27.7,61,27777.78,27.7,0.74,-0.13,0.09,0.91,,,16.399263423244207
396,45,20069.44,27.7,69,30625.0,27.7,0.65,-0.19,0.13,0.87,,,14.492817971034638
397,45,20069.44,27.7,69,33611.11,27.7,0.65,-0.19,0.13,0.87,,,19.22399662829096
398,45,20069.44,27.7,81,36736.11,27.7,0.56,-0.26,0.17,0.83,,,15.47290765731872
399,45,20069.44,27.7,89,40000.0,27.7,0.51,-0.3,0.2,0.8,,,15.055831687232368
400,45,22500.0,27.7,9,5625.0,27.7,5.0,0.7,0.48,0.52,,,10.928193434777473
401,45,22500.0,27.7,13,6944.44,27.7,3.46,0.54,0.37,0.63,,,13.394452064868496
402,45,22500.0,27.7,21,8402.78,27.7,2.14,0.33,0.23,0.77,,,20.735253838549085
403,45,22500.0,27.7,21,10000.0,27.7,2.14,0.33,0.23,0.77,,,16.298777548924214
404,45,22500.0,27.7,25,11736.11,27.7,1.8,0.26,0.17,0.83,,,17.250269219000415
405,45,22500.0,27.7,29,13611.11,27.7,1.55,0.19,0.13,0.87,,,18.013026551714695
406,45,22500.0,27.7,37,15625.0,27.7,1.22,0.09,0.06,0.94,,,27.634184329471513
407,45,22500.0,27.7,37,17777.78,27.7,1.22,0.09,0.06,0.94,,,19.16918921573143
408,45,22500.0,27.7,45,20069.44,27.7,1.0,0.0,0.0,1.0,,,-1.0
409,45,22500.0,27.7,45,22500.0,27.7,1.0,0.0,0.0,1.0,,,-1.0
410,45,22500.0,27.7,57,25069.44,27.7,0.79,-0.1,0.07,0.93,,,6.8600963481031325
411,45,22500.0,27.7,61,27777.78,27.7,0.74,-0.13,0.09,0.91,,,4.935284749400114
412,45,22500.0,27.7,69,30625.0,27.7,0.65,-0.19,0.13,0.87,,,6.072457257306784
413,45,22500.0,27.7,69,33611.11,27.7,0.65,-0.19,0.13,0.87,,,13.182427362528056
414,45,22500.0,27.7,81,36736.11,27.7,0.56,-0.26,0.17,0.83,,,10.066792047060126
415,45,22500.0,27.7,89,40000.0,27.7,0.51,-0.3,0.2,0.8,,,10.374711602470724
416,57,25069.44,27.7,9,5625.0,27.7,6.33,0.8,0.55,0.45,,,9.263290749263001
417,57,25069.44,27.7,13,6944.44,27.7,4.38,0.64,0.44,0.56,,,11.147076500188307
418,57,25069.44,27.7,21,8402.78,27.7,2.71,0.43,0.3,0.7,,,16.979560813948105
419,57,25069.44,27.7,21,10000.0,27.7,2.71,0.43,0.3,0.7,,,12.668988777412276
420,57,25069.44,27.7,25,11736.11,27.7,2.28,0.36,0.24,0.76,,,12.682389957438017
421,57,25069.44,27.7,29,13611.11,27.7,1.97,0.29,0.2,0.8,,,12.19606324791678
422,57,25069.44,27.7,37,15625.0,27.7,1.54,0.19,0.13,0.87,,,16.965595175693153
423,57,25069.44,27.7,37,17777.78,27.7,1.54,0.19,0.13,0.87,,,8.778953493289404
424,57,25069.44,27.7,45,20069.44,27.7,1.27,0.1,0.07,0.93,,,13.239932123768641
425,57,25069.44,27.7,45,22500.0,27.7,1.27,0.1,0.07,0.93,,,6.860096348103145
426,57,25069.44,27.7,57,25069.44,27.7,1.0,0.0,0.0,1.0,,,-1.0
427,57,25069.44,27.7,61,27777.78,27.7,0.93,-0.03,0.02,0.98,,,23.93603269779731
428,57,25069.44,27.7,69,30625.0,27.7,0.83,-0.08,0.06,0.94,,,15.924057798812479
429,57,25069.44,27.7,69,33611.11,27.7,0.83,-0.08,0.06,0.94,,,24.213220450775744
430,57,25069.44,27.7,81,36736.11,27.7,0.7,-0.15,0.1,0.9,,,16.820369654001524
431,57,25069.44,27.7,89,40000.0,27.7,0.64,-0.19,0.13,0.87,,,15.944573047209957
432,61,27777.78,27.7,9,5625.0,27.7,6.78,0.83,0.57,0.43,,,10.082486415878865
433,61,27777.78,27.7,13,6944.44,27.7,4.69,0.67,0.46,0.54,,,11.990515947787719
434,61,27777.78,27.7,21,8402.78,27.7,2.9,0.46,0.32,0.68,,,17.54573679999053
435,61,27777.78,27.7,21,10000.0,27.7,2.9,0.46,0.32,0.68,,,13.698278355276313
436,61,27777.78,27.7,25,11736.11,27.7,2.44,0.39,0.26,0.74,,,13.904179027480945
437,61,27777.78,27.7,29,13611.11,27.7,2.1,0.32,0.22,0.78,,,13.731872894943047
438,61,27777.78,27.7,37,15625.0,27.7,1.65,0.22,0.15,0.85,,,18.150995026497235
439,61,27777.78,27.7,37,17777.78,27.7,1.65,0.22,0.15,0.85,,,11.870777824175347
440,61,27777.78,27.7,45,20069.44,27.7,1.36,0.13,0.09,0.91,,,16.399263423244207
441,61,27777.78,27.7,45,22500.0,27.7,1.36,0.13,0.09,0.91,,,4.935284749400127
442,61,27777.78,27.7,57,25069.44,27.7,1.07,0.03,0.02,0.98,,,23.93603269779731
443,61,27777.78,27.7,61,27777.78,27.7,1.0,0.0,0.0,1.0,,,-1.0
444,61,27777.78,27.7,69,30625.0,27.7,0.88,-0.05,0.04,0.96,,,8.657754312782874
445,61,27777.78,27.7,69,33611.11,27.7,0.88,-0.05,0.04,0.96,,,24.362819081648414
446,61,27777.78,27.7,81,36736.11,27.7,0.75,-0.12,0.08,0.92,,,14.41666494915531
447,61,27777.78,27.7,89,40000.0,27.7,0.69,-0.16,0.11,0.89,,,13.888097305929167
448,69,30625.0,27.7,9,5625.0,27.7,7.67,0.88,0.6,0.4,,,9.9990639584046
449,69,30625.0,27.7,13,6944.44,27.7,5.31,0.72,0.5,0.5,,,11.76306706730923
450,69,30625.0,27.7,21,8402.78,27.7,3.29,0.52,0.35,0.65,,,16.81480896264079
451,69,30625.0,27.7,21,10000.0,27.7,3.29,0.52,0.35,0.65,,,13.235013247269963
452,69,30625.0,27.7,25,11736.11,27.7,2.76,0.44,0.3,0.7,,,13.340925327636066
453,69,30625.0,27.7,29,13611.11,27.7,2.38,0.38,0.26,0.74,,,13.08924182121721
454,69,30625.0,27.7,37,15625.0,27.7,1.86,0.27,0.19,0.81,,,16.653637522365827
455,69,30625.0,27.7,37,17777.78,27.7,1.86,0.27,0.19,0.81,,,11.275829599265942
456,69,30625.0,27.7,45,20069.44,27.7,1.53,0.19,0.13,0.87,,,14.492817971034638
457,69,30625.0,27.7,45,22500.0,27.7,1.53,0.19,0.13,0.87,,,6.072457257306771
458,69,30625.0,27.7,57,25069.44,27.7,1.21,0.08,0.06,0.94,,,15.924057798812479
459,69,30625.0,27.7,61,27777.78,27.7,1.13,0.05,0.04,0.96,,,8.657754312782842
460,69,30625.0,27.7,69,30625.0,27.7,1.0,0.0,0.0,1.0,,,-1.0
461,69,30625.0,27.7,69,33611.11,27.7,1.0,0.0,0.0,1.0,,,-1.0
462,69,30625.0,27.7,81,36736.11,27.7,0.85,-0.07,0.05,0.95,,,17.824104515743777
463,69,30625.0,27.7,89,40000.0,27.7,0.78,-0.11,0.08,0.92,,,15.95995485115705
464,69,33611.11,27.7,9,5625.0,27.7,7.67,0.88,0.6,0.4,,,11.424296614865808
465,69,33611.11,27.7,13,6944.44,27.7,5.31,0.72,0.5,0.5,,,13.340397581984819
466,69,33611.11,27.7,21,8402.78,27.7,3.29,0.52,0.35,0.65,,,18.43959748164406
467,69,33611.11,27.7,21,10000.0,27.7,3.29,0.52,0.35,0.65,,,15.245149641004332
468,69,33611.11,27.7,25,11736.11,27.7,2.76,0.44,0.3,0.7,,,15.659622117416193
469,69,33611.11,27.7,29,13611.11,27.7,2.38,0.38,0.26,0.74,,,15.811640123175128
470,69,33611.11,27.7,37,15625.0,27.7,1.86,0.27,0.19,0.81,,,19.64092107558329
471,69,33611.11,27.7,37,17777.78,27.7,1.86,0.27,0.19,0.81,,,15.316261432743943
472,69,33611.11,27.7,45,20069.44,27.7,1.53,0.19,0.13,0.87,,,19.22399662829096
473,69,33611.11,27.7,45,22500.0,27.7,1.53,0.19,0.13,0.87,,,13.182427362528056
474,69,33611.11,27.7,57,25069.44,27.7,1.21,0.08,0.06,0.94,,,24.213220450775758
475,69,33611.11,27.7,61,27777.78,27.7,1.13,0.05,0.04,0.96,,,24.3628190816484
476,69,33611.11,27.7,69,30625.0,27.7,1.0,0.0,0.0,1.0,,,-1.0
477,69,33611.11,27.7,69,33611.11,27.7,1.0,0.0,0.0,1.0,,,-1.0
478,69,33611.11,27.7,81,36736.11,27.7,0.85,-0.07,0.05,0.95,,,1.4158195463536873
479,69,33611.11,27.7,89,40000.0,27.7,0.78,-0.11,0.08,0.92,,,4.566712465673634
480,81,36736.11,27.7,9,5625.0,27.7,9.0,0.95,0.65,0.35,,,10.701433501720313
481,81,36736.11,27.7,13,6944.44,27.7,6.23,0.79,0.54,0.46,,,12.388737929671832
482,81,36736.11,27.7,21,8402.78,27.7,3.86,0.59,0.4,0.6,,,16.938281261937863
483,81,36736.11,27.7,21,10000.0,27.7,3.86,0.59,0.4,0.6,,,13.85169442127426
484,81,36736.11,27.7,25,11736.11,27.7,3.24,0.51,0.35,0.65,,,14.029212503817284
485,81,36736.11,27.7,29,13611.11,27.7,2.79,0.45,0.31,0.69,,,13.923670694152873
486,81,36736.11,27.7,37,15625.0,27.7,2.19,0.34,0.23,0.77,,,16.900634900496737
487,81,36736.11,27.7,37,17777.78,27.7,2.19,0.34,0.23,0.77,,,12.834604419671916
488,81,36736.11,27.7,45,20069.44,27.7,1.8,0.26,0.17,0.83,,,15.472907657318734
489,81,36736.11,27.7,45,22500.0,27.7,1.8,0.26,0.17,0.83,,,10.066792047060138
490,81,36736.11,27.7,57,25069.44,27.7,1.42,0.15,0.1,0.9,,,16.82036965400151
491,81,36736.11,27.7,61,27777.78,27.7,1.33,0.12,0.08,0.92,,,14.416664949155297
492,81,36736.11,27.7,69,30625.0,27.7,1.17,0.07,0.05,0.95,,,17.824104515743777
493,81,36736.11,27.7,69,33611.11,27.7,1.17,0.07,0.05,0.95,,,1.4158195463536365
494,81,36736.11,27.7,81,36736.11,27.7,1.0,0.0,0.0,1.0,,,-1.0
495,81,36736.11,27.7,89,40000.0,27.7,0.91,-0.04,0.03,0.97,,,12.193213390137633
496,89,40000.0,27.7,9,5625.0,27.7,9.89,1.0,0.68,0.32,,,10.765096799153532
497,89,40000.0,27.7,13,6944.44,27.7,6.85,0.84,0.57,0.43,,,12.379212971913448
498,89,40000.0,27.7,21,8402.78,27.7,4.24,0.63,0.43,0.57,,,16.66750597353848
499,89,40000.0,27.7,21,10000.0,27.7,4.24,0.63,0.43,0.57,,,13.748133415134859
500,89,40000.0,27.7,25,11736.11,27.7,3.56,0.55,0.38,0.62,,,13.8993961680547
501,89,40000.0,27.7,29,13611.11,27.7,3.07,0.49,0.33,0.67,,,13.784659801585306
502,89,40000.0,27.7,37,15625.0,27.7,2.41,0.38,0.26,0.74,,,16.455622517974586
503,89,40000.0,27.7,37,17777.78,27.7,2.41,0.38,0.26,0.74,,,12.766851106318486
504,89,40000.0,27.7,45,20069.44,27.7,1.98,0.3,0.2,0.8,,,15.055831687232383
505,89,40000.0,27.7,45,22500.0,27.7,1.98,0.3,0.2,0.8,,,10.374711602470724
506,89,40000.0,27.7,57,25069.44,27.7,1.56,0.19,0.13,0.87,,,15.944573047209957
507,89,40000.0,27.7,61,27777.78,27.7,1.46,0.16,0.11,0.89,,,13.888097305929167
508,89,40000.0,27.7,69,30625.0,27.7,1.29,0.11,0.08,0.92,,,15.95995485115705
509,89,40000.0,27.7,69,33611.11,27.7,1.29,0.11,0.08,0.92,,,4.5667124656736275
510,89,40000.0,27.7,81,36736.11,27.7,1.1,0.04,0.03,0.97,,,12.193213390137645
511,89,40000.0,27.7,89,40000.0,27.7,1.0,0.0,0.0,1.0,,,-1.0
512,9,5625.0,37.7,9,5625.0,37.7,1.0,0.0,0.0,1.0,,,-1.0
513,9,5625.0,37.7,9,6944.44,37.7,1.0,0.0,0.0,1.0,,,-1.0
514,9,5625.0,37.7,13,8402.78,37.7,0.69,-0.16,0.11,0.89,,,16.908222623248797
515,9,5625.0,37.7,21,10000.0,37.7,0.43,-0.37,0.25,0.75,,,4.373786276329336
516,9,5625.0,37.7,21,11736.11,37.7,0.43,-0.37,0.25,0.75,,,11.132108199299793
517,9,5625.0,37.7,21,13611.11,37.7,0.43,-0.37,0.25,0.75,,,15.812867011820694
518,9,5625.0,37.7,25,15625.0,37.7,0.36,-0.44,0.3,0.7,,,14.776548884605255
519,9,5625.0,37.7,29,17777.78,37.7,0.31,-0.51,0.35,0.65,,,14.359434354560703
520,9,5625.0,37.7,37,20069.44,37.7,0.24,-0.61,0.42,0.58,,,12.078254811327094
521,9,5625.0,37.7,37,22500.0,37.7,0.24,-0.61,0.42,0.58,,,14.286476516305546
522,9,5625.0,37.7,45,25069.44,37.7,0.2,-0.7,0.48,0.52,,,12.89603781059594
523,9,5625.0,37.7,45,27777.78,37.7,0.2,-0.7,0.48,0.52,,,14.583083863780447
524,9,5625.0,37.7,49,30625.0,37.7,0.18,-0.74,0.5,0.5,,,14.776548884605255
525,9,5625.0,37.7,61,33611.11,37.7,0.15,-0.83,0.57,0.43,,,13.051188867942717
526,9,5625.0,37.7,69,36736.11,37.7,0.13,-0.88,0.6,0.4,,,12.69321421765529
527,9,5625.0,37.7,69,40000.0,37.7,0.13,-0.88,0.6,0.4,,,13.830198033748864
528,9,6944.44,37.7,9,5625.0,37.7,1.0,0.0,0.0,1.0,,,-1.0
529,9,6944.44,37.7,9,6944.44,37.7,1.0,0.0,0.0,1.0,,,-1.0
530,9,6944.44,37.7,13,8402.78,37.7,0.69,-0.16,0.11,0.89,,,3.3364006998327107
531,9,6944.44,37.7,21,10000.0,37.7,0.43,-0.37,0.25,0.75,,,8.545303215748874
532,9,6944.44,37.7,21,11736.11,37.7,0.43,-0.37,0.25,0.75,,,1.7507130776313735
533,9,6944.44,37.7,21,13611.11,37.7,0.43,-0.37,0.25,0.75,,,8.74004520796697
534,9,6944.44,37.7,25,15625.0,37.7,0.36,-0.44,0.3,0.7,,,8.723538717270504
535,9,6944.44,37.7,29,17777.78,37.7,0.31,-0.51,0.35,0.65,,,9.05256675344515
536,9,6944.44,37.7,37,20069.44,37.7,0.24,-0.61,0.42,0.58,,,7.187573092246792
537,9,6944.44,37.7,37,22500.0,37.7,0.24,-0.61,0.42,0.58,,,9.986324636657784
538,9,6944.44,37.7,45,25069.44,37.7,0.2,-0.7,0.48,0.52,,,8.856282063597781
539,9,6944.44,37.7,45,27777.78,37.7,0.2,-0.7,0.48,0.52,,,10.928207244143096
