,Unnamed: 0,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
2994,2994,9,27777.78,196.98,5,8402.78,196.98,1.8,0.26,0.17,0.83,0.8057065986510087
2995,2995,9,27777.78,196.98,5,10000.0,196.98,1.8,0.26,0.17,0.83,0.7349486006119904
2996,2996,9,27777.78,196.98,5,11736.11,196.98,1.8,0.26,0.17,0.83,0.6476130840442315
2997,2997,9,27777.78,196.98,5,13611.11,196.98,1.8,0.26,0.17,0.83,0.5374706537541042
3004,3004,9,27777.78,196.98,13,30625.0,196.98,0.69,-0.16,0.11,0.89,0.5694622359265217
3005,3005,9,27777.78,196.98,13,33611.11,196.98,0.69,-0.16,0.11,0.89,0.0926383141361256
3006,3006,9,27777.78,196.98,21,36736.11,196.98,0.43,-0.37,0.25,0.75,0.4297268524592901
3007,3007,9,27777.78,196.98,21,40000.0,196.98,0.43,-0.37,0.25,0.75,0.2372591087526993
3008,3008,13,30625.0,196.98,1,5625.0,196.98,13.0,1.11,0.76,0.24,0.0998182358999607
3009,3009,13,30625.0,196.98,1,6944.44,196.98,13.0,1.11,0.76,0.24,0.0055374448795686
3010,3010,13,30625.0,196.98,5,8402.78,196.98,2.6,0.41,0.28,0.72,0.6028241253809357
3011,3011,13,30625.0,196.98,5,10000.0,196.98,2.6,0.41,0.28,0.72,0.5152224331093737
3012,3012,13,30625.0,196.98,5,11736.11,196.98,2.6,0.41,0.28,0.72,0.412890776905655
3013,3013,13,30625.0,196.98,5,13611.11,196.98,2.6,0.41,0.28,0.72,0.2924519183329039
3014,3014,13,30625.0,196.98,9,15625.0,196.98,1.44,0.16,0.11,0.89,0.759137782477183
3015,3015,13,30625.0,196.98,9,17777.78,196.98,1.44,0.16,0.11,0.89,0.6525017666820055
3016,3016,13,30625.0,196.98,9,20069.44,196.98,1.44,0.16,0.11,0.89,0.5030918766130736
3017,3017,13,30625.0,196.98,9,22500.0,196.98,1.44,0.16,0.11,0.89,0.2833825932071585
3018,3018,13,30625.0,196.98,9,25069.44,196.98,1.44,0.16,0.11,0.89,0.0539364799805251
3019,3019,13,30625.0,196.98,9,27777.78,196.98,1.44,0.16,0.11,0.89,0.5694622359265223
3022,3022,13,30625.0,196.98,21,36736.11,196.98,0.62,-0.21,0.14,0.86,0.3311298903639816
3023,3023,13,30625.0,196.98,21,40000.0,196.98,0.62,-0.21,0.14,0.86,0.0358546447363412
3024,3024,13,33611.11,196.98,1,5625.0,196.98,13.0,1.11,0.76,0.24,0.1418374138124556
3025,3025,13,33611.11,196.98,1,6944.44,196.98,13.0,1.11,0.76,0.24,0.0428128357575917
3026,3026,13,33611.11,196.98,5,8402.78,196.98,2.6,0.41,0.28,0.72,0.6419984282751022
3027,3027,13,33611.11,196.98,5,10000.0,196.98,2.6,0.41,0.28,0.72,0.5646392482503223
3028,3028,13,33611.11,196.98,5,11736.11,196.98,2.6,0.41,0.28,0.72,0.4753185018014361
3029,3029,13,33611.11,196.98,5,13611.11,196.98,2.6,0.41,0.28,0.72,0.371385082287858
3030,3030,13,33611.11,196.98,9,15625.0,196.98,1.44,0.16,0.11,0.89,0.8155962438812231
3031,3031,13,33611.11,196.98,9,17777.78,196.98,1.44,0.16,0.11,0.89,0.7332579486702131
3032,3032,13,33611.11,196.98,9,20069.44,196.98,1.44,0.16,0.11,0.89,0.6230477062717563
3033,3033,13,33611.11,196.98,9,22500.0,196.98,1.44,0.16,0.11,0.89,0.4694508972030233
3034,3034,13,33611.11,196.98,9,25069.44,196.98,1.44,0.16,0.11,0.89,0.2456466559775491
3035,3035,13,33611.11,196.98,9,27777.78,196.98,1.44,0.16,0.11,0.89,0.0926383141361259
3038,3038,13,33611.11,196.98,21,36736.11,196.98,0.62,-0.21,0.14,0.86,0.7593111106696377
3039,3039,13,33611.11,196.98,21,40000.0,196.98,0.62,-0.21,0.14,0.86,0.3632109539640851
3040,3040,21,36736.11,196.98,1,5625.0,196.98,21.0,1.32,0.9,0.1,0.0448406629296148
3041,3041,21,36736.11,196.98,1,6944.44,196.98,21.0,1.32,0.9,0.1,0.0498448890516401
3042,3042,21,36736.11,196.98,5,8402.78,196.98,4.2,0.62,0.43,0.57,0.4292101572388168
3043,3043,21,36736.11,196.98,5,10000.0,196.98,4.2,0.62,0.43,0.57,0.3409116999221352
3044,3044,21,36736.11,196.98,5,11736.11,196.98,4.2,0.62,0.43,0.57,0.2435358532643619
3045,3045,21,36736.11,196.98,5,13611.11,196.98,4.2,0.62,0.43,0.57,0.1360954178104844
3046,3046,21,36736.11,196.98,9,15625.0,196.98,2.33,0.37,0.25,0.75,0.4164231687225137
3047,3047,21,36736.11,196.98,9,17777.78,196.98,2.33,0.37,0.25,0.75,0.299344423077663
3048,3048,21,36736.11,196.98,9,20069.44,196.98,2.33,0.37,0.25,0.75,0.1601903610842645
3049,3049,21,36736.11,196.98,9,22500.0,196.98,2.33,0.37,0.25,0.75,0.0054305945780138
3050,3050,21,36736.11,196.98,9,25069.44,196.98,2.33,0.37,0.25,0.75,0.2014512117283606
3051,3051,21,36736.11,196.98,9,27777.78,196.98,2.33,0.37,0.25,0.75,0.4297268524592903
3052,3052,21,36736.11,196.98,13,30625.0,196.98,1.62,0.21,0.14,0.86,0.3311298903639821
3053,3053,21,36736.11,196.98,13,33611.11,196.98,1.62,0.21,0.14,0.86,0.7593111106696373
3056,3056,21,40000.0,196.98,1,5625.0,196.98,21.0,1.32,0.9,0.1,0.0800138871881654
3057,3057,21,40000.0,196.98,1,6944.44,196.98,21.0,1.32,0.9,0.1,0.0102386070273521
3058,3058,21,40000.0,196.98,5,8402.78,196.98,4.2,0.62,0.43,0.57,0.4669288528438272
3059,3059,21,40000.0,196.98,5,10000.0,196.98,4.2,0.62,0.43,0.57,0.3861314517907196
3060,3060,21,40000.0,196.98,5,11736.11,196.98,4.2,0.62,0.43,0.57,0.2974694076624541
3061,3061,21,40000.0,196.98,5,13611.11,196.98,4.2,0.62,0.43,0.57,0.2000452640077093
3062,3062,21,40000.0,196.98,9,15625.0,196.98,2.33,0.37,0.25,0.75,0.4802113305540353
3063,3063,21,40000.0,196.98,9,17777.78,196.98,2.33,0.37,0.25,0.75,0.3795882056785541
3064,3064,21,40000.0,196.98,9,20069.44,196.98,2.33,0.37,0.25,0.75,0.2612315886832465
3065,3065,21,40000.0,196.98,9,22500.0,196.98,2.33,0.37,0.25,0.75,0.1214367754683046
3066,3066,21,40000.0,196.98,9,25069.44,196.98,2.33,0.37,0.25,0.75,0.0436544139202659
3067,3067,21,40000.0,196.98,9,27777.78,196.98,2.33,0.37,0.25,0.75,0.2372591087526995
3068,3068,21,40000.0,196.98,13,30625.0,196.98,1.62,0.21,0.14,0.86,0.0358546447363408
3069,3069,21,40000.0,196.98,13,33611.11,196.98,1.62,0.21,0.14,0.86,0.3632109539640851
3075,3075,1,5625.0,222.38,5,10000.0,222.38,0.2,-0.7,0.48,0.52,0.3738321330953951
3076,3076,1,5625.0,222.38,5,11736.11,222.38,0.2,-0.7,0.48,0.52,0.1912829233964164
3077,3077,1,5625.0,222.38,5,13611.11,222.38,0.2,-0.7,0.48,0.52,0.0470935639546076
3078,3078,1,5625.0,222.38,5,15625.0,222.38,0.2,-0.7,0.48,0.52,0.0682052031684689
3079,3079,1,5625.0,222.38,9,17777.78,222.38,0.11,-0.95,0.65,0.35,0.0845346694127158
3080,3080,1,5625.0,222.38,9,20069.44,222.38,0.11,-0.95,0.65,0.35,0.0050131104483161
3081,3081,1,5625.0,222.38,9,22500.0,222.38,0.11,-0.95,0.65,0.35,0.0633730783440317
3082,3082,1,5625.0,222.38,9,25069.44,222.38,0.11,-0.95,0.65,0.35,0.1226929628557543
3083,3083,1,5625.0,222.38,9,27777.78,222.38,0.11,-0.95,0.65,0.35,0.1745724320014323
3084,3084,1,5625.0,222.38,9,30625.0,222.38,0.11,-0.95,0.65,0.35,0.2202928151744656
3085,3085,1,5625.0,222.38,13,33611.11,222.38,0.08,-1.11,0.76,0.24,0.1418374138124556
3086,3086,1,5625.0,222.38,13,36736.11,222.38,0.08,-1.11,0.76,0.24,0.1796528638397985
3087,3087,1,5625.0,222.38,13,40000.0,222.38,0.08,-1.11,0.76,0.24,0.0800138871881654
3091,3091,1,6944.44,222.38,5,10000.0,222.38,0.2,-0.7,0.48,0.52,0.6593638457995599
3092,3092,1,6944.44,222.38,5,11736.11,222.38,0.2,-0.7,0.48,0.52,0.4377466871440925
3093,3093,1,6944.44,222.38,5,13611.11,222.38,0.2,-0.7,0.48,0.52,0.2590924593417344
3094,3094,1,6944.44,222.38,5,15625.0,222.38,0.2,-0.7,0.48,0.52,0.1150393344115277
3095,3095,1,6944.44,222.38,9,17777.78,222.38,0.11,-0.95,0.65,0.35,0.2417624238115157
3096,3096,1,6944.44,222.38,9,20069.44,222.38,0.11,-0.95,0.65,0.35,0.1482096579798112
3097,3097,1,6944.44,222.38,9,22500.0,222.38,0.11,-0.95,0.65,0.35,0.0676218345158825
3098,3098,1,6944.44,222.38,9,25069.44,222.38,0.11,-0.95,0.65,0.35,0.0022888749441156
3099,3099,1,6944.44,222.38,9,27777.78,222.38,0.11,-0.95,0.65,0.35,0.0633734901403195
3100,3100,1,6944.44,222.38,9,30625.0,222.38,0.11,-0.95,0.65,0.35,0.1171200567310466
3101,3101,1,6944.44,222.38,13,33611.11,222.38,0.08,-1.11,0.76,0.24,0.0428128357575917
3102,3102,1,6944.44,222.38,13,36736.11,222.38,0.08,-1.11,0.76,0.24,0.086288405135085
3103,3103,1,6944.44,222.38,13,40000.0,222.38,0.08,-1.11,0.76,0.24,0.0102386070273521
3107,3107,1,8402.78,222.38,5,10000.0,222.38,0.2,-0.7,0.48,0.52,0.9574728723696236
3108,3108,1,8402.78,222.38,5,11736.11,222.38,0.2,-0.7,0.48,0.52,0.7048548616049095
3109,3109,1,8402.78,222.38,5,13611.11,222.38,0.2,-0.7,0.48,0.52,0.4935883968623541
3110,3110,1,8402.78,222.38,5,15625.0,222.38,0.2,-0.7,0.48,0.52,0.3196154074423223
3111,3111,1,8402.78,222.38,9,17777.78,222.38,0.11,-0.95,0.65,0.35,0.4068409082693877
3112,3112,1,8402.78,222.38,9,20069.44,222.38,0.11,-0.95,0.65,0.35,0.2992335855409553
3113,3113,1,8402.78,222.38,9,22500.0,222.38,0.11,-0.95,0.65,0.35,0.2060790212789477
3114,3114,1,8402.78,222.38,9,25069.44,222.38,0.11,-0.95,0.65,0.35,0.1250509761648665
3115,3115,1,8402.78,222.38,9,27777.78,222.38,0.11,-0.95,0.65,0.35,0.0541767943780929
3116,3116,1,8402.78,222.38,9,30625.0,222.38,0.11,-0.95,0.65,0.35,0.0081815505459235
3117,3117,1,8402.78,222.38,13,33611.11,222.38,0.08,-1.11,0.76,0.24,0.0595872027940591
3118,3118,1,8402.78,222.38,13,36736.11,222.38,0.08,-1.11,0.76,0.24,0.0102023791297942
3119,3119,1,8402.78,222.38,13,40000.0,222.38,0.08,-1.11,0.76,0.24,0.1016411051641285
3120,3120,5,10000.0,222.38,1,5625.0,222.38,5.0,0.7,0.48,0.52,0.3738321330953951
3121,3121,5,10000.0,222.38,1,6944.44,222.38,5.0,0.7,0.48,0.52,0.6593638457995599
3122,3122,5,10000.0,222.38,1,8402.78,222.38,5.0,0.7,0.48,0.52,0.9574728723696236
3127,3127,5,10000.0,222.38,9,17777.78,222.38,0.56,-0.26,0.17,0.83,0.3954090320069574
3128,3128,5,10000.0,222.38,9,20069.44,222.38,0.56,-0.26,0.17,0.83,0.5226269574700819
3129,3129,5,10000.0,222.38,9,22500.0,222.38,0.56,-0.26,0.17,0.83,0.6138128034158777
3130,3130,5,10000.0,222.38,9,25069.44,222.38,0.56,-0.26,0.17,0.83,0.682060753081648
3131,3131,5,10000.0,222.38,9,27777.78,222.38,0.56,-0.26,0.17,0.83,0.7349486006119904
3132,3132,5,10000.0,222.38,9,30625.0,222.38,0.56,-0.26,0.17,0.83,0.7771007467530727
3133,3133,5,10000.0,222.38,13,33611.11,222.38,0.38,-0.41,0.28,0.72,0.5646392482503223
3134,3134,5,10000.0,222.38,13,36736.11,222.38,0.38,-0.41,0.28,0.72,0.6063442157279901
3135,3135,5,10000.0,222.38,13,40000.0,222.38,0.38,-0.41,0.28,0.72,0.3861314517907196
3136,3136,5,11736.11,222.38,1,5625.0,222.38,5.0,0.7,0.48,0.52,0.1912829233964164
3137,3137,5,11736.11,222.38,1,6944.44,222.38,5.0,0.7,0.48,0.52,0.4377466871440925
3138,3138,5,11736.11,222.38,1,8402.78,222.38,5.0,0.7,0.48,0.52,0.7048548616049095
3143,3143,5,11736.11,222.38,9,17777.78,222.38,0.56,-0.26,0.17,0.83,0.1524945330404004
3144,3144,5,11736.11,222.38,9,20069.44,222.38,0.56,-0.26,0.17,0.83,0.3457595412500356
3145,3145,5,11736.11,222.38,9,22500.0,222.38,0.56,-0.26,0.17,0.83,0.4789482012993146
3146,3146,5,11736.11,222.38,9,25069.44,222.38,0.56,-0.26,0.17,0.83,0.5751991376047385
3147,3147,5,11736.11,222.38,9,27777.78,222.38,0.56,-0.26,0.17,0.83,0.6476130840442311
3148,3148,5,11736.11,222.38,9,30625.0,222.38,0.56,-0.26,0.17,0.83,0.7039197983310855
3149,3149,5,11736.11,222.38,13,33611.11,222.38,0.38,-0.41,0.28,0.72,0.4753185018014361
3150,3150,5,11736.11,222.38,13,36736.11,222.38,0.38,-0.41,0.28,0.72,0.527418596338721
3151,3151,5,11736.11,222.38,13,40000.0,222.38,0.38,-0.41,0.28,0.72,0.2974694076624541
3152,3152,5,13611.11,222.38,1,5625.0,222.38,5.0,0.7,0.48,0.52,0.0470935639546076
3153,3153,5,13611.11,222.38,1,6944.44,222.38,5.0,0.7,0.48,0.52,0.2590924593417345
3154,3154,5,13611.11,222.38,1,8402.78,222.38,5.0,0.7,0.48,0.52,0.4935883968623541
3159,3159,5,13611.11,222.38,9,17777.78,222.38,0.56,-0.26,0.17,0.83,0.1956994709791487
3160,3160,5,13611.11,222.38,9,20069.44,222.38,0.56,-0.26,0.17,0.83,0.0997703523421407
3161,3161,5,13611.11,222.38,9,22500.0,222.38,0.56,-0.26,0.17,0.83,0.2980502239352876
3162,3162,5,13611.11,222.38,9,25069.44,222.38,0.56,-0.26,0.17,0.83,0.4365437663509275
3163,3163,5,13611.11,222.38,9,27777.78,222.38,0.56,-0.26,0.17,0.83,0.537470653754104
3164,3164,5,13611.11,222.38,9,30625.0,222.38,0.56,-0.26,0.17,0.83,0.6138128608033891
3165,3165,5,13611.11,222.38,13,33611.11,222.38,0.38,-0.41,0.28,0.72,0.3713850822878576
3166,3166,5,13611.11,222.38,13,36736.11,222.38,0.38,-0.41,0.28,0.72,0.4365516296016278
3167,3167,5,13611.11,222.38,13,40000.0,222.38,0.38,-0.41,0.28,0.72,0.2000452640077093
3168,3168,5,15625.0,222.38,1,5625.0,222.38,5.0,0.7,0.48,0.52,0.0682052031684691
3169,3169,5,15625.0,222.38,1,6944.44,222.38,5.0,0.7,0.48,0.52,0.1150393344115277
3170,3170,5,15625.0,222.38,1,8402.78,222.38,5.0,0.7,0.48,0.52,0.3196154074423221
3175,3175,5,15625.0,222.38,9,17777.78,222.38,0.56,-0.26,0.17,0.83,0.6759560967476327
3176,3176,5,15625.0,222.38,9,20069.44,222.38,0.56,-0.26,0.17,0.83,0.2452040406163944
3177,3177,5,15625.0,222.38,9,22500.0,222.38,0.56,-0.26,0.17,0.83,0.0499776201748516
3178,3178,5,15625.0,222.38,9,25069.44,222.38,0.56,-0.26,0.17,0.83,0.2522426740498141
3179,3179,5,15625.0,222.38,9,27777.78,222.38,0.56,-0.26,0.17,0.83,0.395408977327544
3180,3180,5,15625.0,222.38,9,30625.0,222.38,0.56,-0.26,0.17,0.83,0.50062809229225
3181,3181,5,15625.0,222.38,13,33611.11,222.38,0.38,-0.41,0.28,0.72,0.2497131185549976
3182,3182,5,15625.0,222.38,13,36736.11,222.38,0.38,-0.41,0.28,0.72,0.3312485989097578
3183,3183,5,15625.0,222.38,13,40000.0,222.38,0.38,-0.41,0.28,0.72,0.0930304740563156
3184,3184,9,17777.78,222.38,1,5625.0,222.38,9.0,0.95,0.65,0.35,0.0845346694127158
3185,3185,9,17777.78,222.38,1,6944.44,222.38,9.0,0.95,0.65,0.35,0.2417624238115157
3186,3186,9,17777.78,222.38,1,8402.78,222.38,9.0,0.95,0.65,0.35,0.4068409082693877
3187,3187,9,17777.78,222.38,5,10000.0,222.38,1.8,0.26,0.17,0.83,0.3954090320069574
3188,3188,9,17777.78,222.38,5,11736.11,222.38,1.8,0.26,0.17,0.83,0.1524945330404007
3189,3189,9,17777.78,222.38,5,13611.11,222.38,1.8,0.26,0.17,0.83,0.1956994709791487
3190,3190,9,17777.78,222.38,5,15625.0,222.38,1.8,0.26,0.17,0.83,0.6759560967476328
3197,3197,9,17777.78,222.38,13,33611.11,222.38,0.69,-0.16,0.11,0.89,0.7332579486702134
3198,3198,9,17777.78,222.38,13,36736.11,222.38,0.69,-0.16,0.11,0.89,0.7928503580315837
3199,3199,9,17777.78,222.38,13,40000.0,222.38,0.69,-0.16,0.11,0.89,0.3795882056785541
3200,3200,9,20069.44,222.38,1,5625.0,222.38,9.0,0.95,0.65,0.35,0.0050131104483161
3201,3201,9,20069.44,222.38,1,6944.44,222.38,9.0,0.95,0.65,0.35,0.1482096579798112
3202,3202,9,20069.44,222.38,1,8402.78,222.38,9.0,0.95,0.65,0.35,0.2992335855409553
3203,3203,9,20069.44,222.38,5,10000.0,222.38,1.8,0.26,0.17,0.83,0.5226269574700819
3204,3204,9,20069.44,222.38,5,11736.11,222.38,1.8,0.26,0.17,0.83,0.3457595412500356
3205,3205,9,20069.44,222.38,5,13611.11,222.38,1.8,0.26,0.17,0.83,0.099770352342141
3206,3206,9,20069.44,222.38,5,15625.0,222.38,1.8,0.26,0.17,0.83,0.2452040406163943
3213,3213,9,20069.44,222.38,13,33611.11,222.38,0.69,-0.16,0.11,0.89,0.6230477062717563
3214,3214,9,20069.44,222.38,13,36736.11,222.38,0.69,-0.16,0.11,0.89,0.7076816894234658
3215,3215,9,20069.44,222.38,13,40000.0,222.38,0.69,-0.16,0.11,0.89,0.2612315886832465
3216,3216,9,22500.0,222.38,1,5625.0,222.38,9.0,0.95,0.65,0.35,0.0633730783440317
3217,3217,9,22500.0,222.38,1,6944.44,222.38,9.0,0.95,0.65,0.35,0.0676218345158825
3218,3218,9,22500.0,222.38,1,8402.78,222.38,9.0,0.95,0.65,0.35,0.2060790212789477
3219,3219,9,22500.0,222.38,5,10000.0,222.38,1.8,0.26,0.17,0.83,0.6138128034158777
3220,3220,9,22500.0,222.38,5,11736.11,222.38,1.8,0.26,0.17,0.83,0.4789482012993148
3221,3221,9,22500.0,222.38,5,13611.11,222.38,1.8,0.26,0.17,0.83,0.2980502239352877
3222,3222,9,22500.0,222.38,5,15625.0,222.38,1.8,0.26,0.17,0.83,0.0499776201748517
3229,3229,9,22500.0,222.38,13,33611.11,222.38,0.69,-0.16,0.11,0.89,0.4694508972030233
3230,3230,9,22500.0,222.38,13,36736.11,222.38,0.69,-0.16,0.11,0.89,0.5940558404567298
3231,3231,9,22500.0,222.38,13,40000.0,222.38,0.69,-0.16,0.11,0.89,0.1214367754683046
3232,3232,9,25069.44,222.38,1,5625.0,222.38,9.0,0.95,0.65,0.35,0.1226929628557543
3233,3233,9,25069.44,222.38,1,6944.44,222.38,9.0,0.95,0.65,0.35,0.0022888749441156
3234,3234,9,25069.44,222.38,1,8402.78,222.38,9.0,0.95,0.65,0.35,0.1250509761648665
3235,3235,9,25069.44,222.38,5,10000.0,222.38,1.8,0.26,0.17,0.83,0.682060753081648
3236,3236,9,25069.44,222.38,5,11736.11,222.38,1.8,0.26,0.17,0.83,0.5751991376047388
3237,3237,9,25069.44,222.38,5,13611.11,222.38,1.8,0.26,0.17,0.83,0.4365437663509275
3238,3238,9,25069.44,222.38,5,15625.0,222.38,1.8,0.26,0.17,0.83,0.2522426740498143
3245,3245,9,25069.44,222.38,13,33611.11,222.38,0.69,-0.16,0.11,0.89,0.2456466559775489
3246,3246,9,25069.44,222.38,13,36736.11,222.38,0.69,-0.16,0.11,0.89,0.4365641982624058
3247,3247,9,25069.44,222.38,13,40000.0,222.38,0.69,-0.16,0.11,0.89,0.0436544139202661
3248,3248,9,27777.78,222.38,1,5625.0,222.38,9.0,0.95,0.65,0.35,0.1745724320014323
3249,3249,9,27777.78,222.38,1,6944.44,222.38,9.0,0.95,0.65,0.35,0.0633734901403195
3250,3250,9,27777.78,222.38,1,8402.78,222.38,9.0,0.95,0.65,0.35,0.0541767943780929
3251,3251,9,27777.78,222.38,5,10000.0,222.38,1.8,0.26,0.17,0.83,0.7349486006119904
3252,3252,9,27777.78,222.38,5,11736.11,222.38,1.8,0.26,0.17,0.83,0.6476130840442315
3253,3253,9,27777.78,222.38,5,13611.11,222.38,1.8,0.26,0.17,0.83,0.5374706537541042
3254,3254,9,27777.78,222.38,5,15625.0,222.38,1.8,0.26,0.17,0.83,0.395408977327544
3261,3261,9,27777.78,222.38,13,33611.11,222.38,0.69,-0.16,0.11,0.89,0.0926383141361256
3262,3262,9,27777.78,222.38,13,36736.11,222.38,0.69,-0.16,0.11,0.89,0.2091799758787507
3263,3263,9,27777.78,222.38,13,40000.0,222.38,0.69,-0.16,0.11,0.89,0.2372591087526993
3264,3264,9,30625.0,222.38,1,5625.0,222.38,9.0,0.95,0.65,0.35,0.2202928151744656
3265,3265,9,30625.0,222.38,1,6944.44,222.38,9.0,0.95,0.65,0.35,0.1171200567310466
3266,3266,9,30625.0,222.38,1,8402.78,222.38,9.0,0.95,0.65,0.35,0.0081815505459235
3267,3267,9,30625.0,222.38,5,10000.0,222.38,1.8,0.26,0.17,0.83,0.7771007467530731
3268,3268,9,30625.0,222.38,5,11736.11,222.38,1.8,0.26,0.17,0.83,0.7039197983310855
3269,3269,9,30625.0,222.38,5,13611.11,222.38,1.8,0.26,0.17,0.83,0.6138128608033896
3270,3270,9,30625.0,222.38,5,15625.0,222.38,1.8,0.26,0.17,0.83,0.50062809229225
3277,3277,9,30625.0,222.38,13,33611.11,222.38,0.69,-0.16,0.11,0.89,0.5976063768877329
3278,3278,9,30625.0,222.38,13,36736.11,222.38,0.69,-0.16,0.11,0.89,0.1293299677433042
3279,3279,9,30625.0,222.38,13,40000.0,222.38,0.69,-0.16,0.11,0.89,0.460463920313529
3280,3280,13,33611.11,222.38,1,5625.0,222.38,13.0,1.11,0.76,0.24,0.1418374138124556
3281,3281,13,33611.11,222.38,1,6944.44,222.38,13.0,1.11,0.76,0.24,0.0428128357575917
3282,3282,13,33611.11,222.38,1,8402.78,222.38,13.0,1.11,0.76,0.24,0.0595872027940589
3283,3283,13,33611.11,222.38,5,10000.0,222.38,2.6,0.41,0.28,0.72,0.5646392482503223
3284,3284,13,33611.11,222.38,5,11736.11,222.38,2.6,0.41,0.28,0.72,0.4753185018014361
3285,3285,13,33611.11,222.38,5,13611.11,222.38,2.6,0.41,0.28,0.72,0.371385082287858
3286,3286,13,33611.11,222.38,5,15625.0,222.38,2.6,0.41,0.28,0.72,0.2497131185549976
3287,3287,13,33611.11,222.38,9,17777.78,222.38,1.44,0.16,0.11,0.89,0.7332579486702131
3288,3288,13,33611.11,222.38,9,20069.44,222.38,1.44,0.16,0.11,0.89,0.6230477062717563
3289,3289,13,33611.11,222.38,9,22500.0,222.38,1.44,0.16,0.11,0.89,0.4694508972030233
3290,3290,13,33611.11,222.38,9,25069.44,222.38,1.44,0.16,0.11,0.89,0.2456466559775491
3291,3291,13,33611.11,222.38,9,27777.78,222.38,1.44,0.16,0.11,0.89,0.0926383141361259
3292,3292,13,33611.11,222.38,9,30625.0,222.38,1.44,0.16,0.11,0.89,0.5976063768877328
3296,3296,13,36736.11,222.38,1,5625.0,222.38,13.0,1.11,0.76,0.24,0.1796528638397985
3297,3297,13,36736.11,222.38,1,6944.44,222.38,13.0,1.11,0.76,0.24,0.086288405135085
3298,3298,13,36736.11,222.38,1,8402.78,222.38,13.0,1.11,0.76,0.24,0.0102023791297943
3299,3299,13,36736.11,222.38,5,10000.0,222.38,2.6,0.41,0.28,0.72,0.6063442157279901
3300,3300,13,36736.11,222.38,5,11736.11,222.38,2.6,0.41,0.28,0.72,0.527418596338721
3301,3301,13,36736.11,222.38,5,13611.11,222.38,2.6,0.41,0.28,0.72,0.4365516296016278
3302,3302,13,36736.11,222.38,5,15625.0,222.38,2.6,0.41,0.28,0.72,0.3312485989097578
3303,3303,13,36736.11,222.38,9,17777.78,222.38,1.44,0.16,0.11,0.89,0.7928503580315837
3304,3304,13,36736.11,222.38,9,20069.44,222.38,1.44,0.16,0.11,0.89,0.7076816894234658
3305,3305,13,36736.11,222.38,9,22500.0,222.38,1.44,0.16,0.11,0.89,0.5940558404567298
3306,3306,13,36736.11,222.38,9,25069.44,222.38,1.44,0.16,0.11,0.89,0.4365641982624055
3307,3307,13,36736.11,222.38,9,27777.78,222.38,1.44,0.16,0.11,0.89,0.2091799758787504
3308,3308,13,36736.11,222.38,9,30625.0,222.38,1.44,0.16,0.11,0.89,0.1293299677433051
3312,3312,13,40000.0,222.38,1,5625.0,222.38,13.0,1.11,0.76,0.24,0.0800138871881654
3313,3313,13,40000.0,222.38,1,6944.44,222.38,13.0,1.11,0.76,0.24,0.0102386070273521
3314,3314,13,40000.0,222.38,1,8402.78,222.38,13.0,1.11,0.76,0.24,0.1016411051641285
3315,3315,13,40000.0,222.38,5,10000.0,222.38,2.6,0.41,0.28,0.72,0.3861314517907196
3316,3316,13,40000.0,222.38,5,11736.11,222.38,2.6,0.41,0.28,0.72,0.2974694076624541
3317,3317,13,40000.0,222.38,5,13611.11,222.38,2.6,0.41,0.28,0.72,0.2000452640077093
3318,3318,13,40000.0,222.38,5,15625.0,222.38,2.6,0.41,0.28,0.72,0.0930304740563156
3319,3319,13,40000.0,222.38,9,17777.78,222.38,1.44,0.16,0.11,0.89,0.3795882056785541
3320,3320,13,40000.0,222.38,9,20069.44,222.38,1.44,0.16,0.11,0.89,0.2612315886832465
3321,3321,13,40000.0,222.38,9,22500.0,222.38,1.44,0.16,0.11,0.89,0.1214367754683046
3322,3322,13,40000.0,222.38,9,25069.44,222.38,1.44,0.16,0.11,0.89,0.0436544139202659
3323,3323,13,40000.0,222.38,9,27777.78,222.38,1.44,0.16,0.11,0.89,0.2372591087526995
3324,3324,13,40000.0,222.38,9,30625.0,222.38,1.44,0.16,0.11,0.89,0.4604639203135288
3332,3332,1,5625.0,249.31,5,11736.11,249.31,0.2,-0.7,0.48,0.52,0.1912829233964164
3333,3333,1,5625.0,249.31,5,13611.11,249.31,0.2,-0.7,0.48,0.52,0.0470935639546076
3334,3334,1,5625.0,249.31,5,15625.0,249.31,0.2,-0.7,0.48,0.52,0.0682052031684689
3335,3335,1,5625.0,249.31,9,17777.78,249.31,0.11,-0.95,0.65,0.35,0.0845346694127158
3336,3336,1,5625.0,249.31,9,20069.44,249.31,0.11,-0.95,0.65,0.35,0.0050131104483161
3337,3337,1,5625.0,249.31,9,22500.0,249.31,0.11,-0.95,0.65,0.35,0.0633730783440317
3338,3338,1,5625.0,249.31,9,25069.44,249.31,0.11,-0.95,0.65,0.35,0.1226929628557543
3339,3339,1,5625.0,249.31,9,27777.78,249.31,0.11,-0.95,0.65,0.35,0.1745724320014323
3340,3340,1,5625.0,249.31,9,30625.0,249.31,0.11,-0.95,0.65,0.35,0.2202928151744656
3341,3341,1,5625.0,249.31,9,33611.11,249.31,0.11,-0.95,0.65,0.35,0.2608714978303202
