,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
186,0,25,20069.44,49.25,21,17777.78,62.33,1.19,0.08,0.08,0.92,0.9662106769236871,0.17435338714477774,-0.00738561442764012
187,0,21,17777.78,62.33,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.9662106769236876,-0.1743533871447778,0.007385614427640059
188,0,25,20069.44,49.25,21,20069.44,62.33,1.19,0.08,0.08,0.92,0.6932464803197578,0.17435338714477774,-0.08161487609887033
189,0,21,20069.44,62.33,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.693246480319758,-0.1743533871447778,0.08161487609887023
190,0,25,20069.44,49.25,29,25069.44,62.33,0.86,-0.07,0.07,0.93,0.19138619447509464,-0.14842000511827333,-0.22665877862156042
191,0,29,25069.44,62.33,25,20069.44,49.25,1.16,0.06,0.06,0.94,0.19138619447509464,0.14842000511827322,0.22665877862156042
192,0,25,20069.44,49.25,37,27777.78,62.33,0.68,-0.17,0.16,0.84,0.07414254100527072,-0.39204208777602373,-0.29724181496325314
193,0,37,27777.78,62.33,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.07414254100527082,0.3920420877760237,0.2972418149632532
194,0,25,20069.44,49.25,37,30625.0,62.33,0.68,-0.17,0.16,0.84,0.1141668211177567,-0.39204208777602373,-0.36643597762336255
195,0,37,30625.0,62.33,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.11416682111775679,0.3920420877760237,0.3664359776233626
196,0,25,20069.44,49.25,37,33611.11,62.33,0.68,-0.17,0.16,0.84,0.1436855669485627,-0.39204208777602373,-0.4342027924247459
197,0,37,33611.11,62.33,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.1436855669485627,0.3920420877760237,0.43420279242474596
198,0,25,20069.44,49.25,45,36736.11,62.33,0.56,-0.25,0.24,0.76,0.09679660173078876,-0.587786664902119,-0.5005233396915524
199,0,45,36736.11,62.33,25,20069.44,49.25,1.8,0.26,0.25,0.75,0.09679660173078865,0.5877866649021191,0.5005233396915525
200,0,25,20069.44,49.25,45,40000.0,62.33,0.56,-0.25,0.24,0.76,0.1193589078270394,-0.587786664902119,-0.565394131282666
201,0,45,40000.0,62.33,25,20069.44,49.25,1.8,0.26,0.25,0.75,0.11935890782703928,0.5877866649021191,0.5653941312826659
202,0,25,20069.44,49.25,21,17777.78,76.95,1.19,0.08,0.08,0.92,0.6554802079542946,0.17435338714477774,-0.09754668869953403
203,0,21,17777.78,76.95,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.6554802079542951,-0.1743533871447778,0.09754668869953392
204,0,25,20069.44,49.25,21,20069.44,76.95,1.19,0.08,0.08,0.92,0.5496118336762253,0.17435338714477774,-0.1655888534341728
205,0,21,20069.44,76.95,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.5496118336762253,-0.1743533871447778,0.1655888534341728
206,0,25,20069.44,49.25,21,22500.0,76.95,1.19,0.08,0.08,0.92,0.49376345812403233,0.17435338714477774,-0.2330286462609319
207,0,21,22500.0,76.95,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.49376345812403233,-0.1743533871447778,0.23302864626093192
208,0,25,20069.44,49.25,21,25069.44,76.95,1.19,0.08,0.08,0.92,0.46043615435587437,0.17435338714477774,-0.29969837942448013
209,0,21,25069.44,76.95,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.46043615435587437,-0.1743533871447778,0.29969837942448013
210,0,25,20069.44,49.25,29,30625.0,76.95,0.86,-0.07,0.07,0.93,0.25648793655125646,-0.14842000511827333,-0.43024486975310844
211,0,29,30625.0,76.95,25,20069.44,49.25,1.16,0.06,0.06,0.94,0.25648793655125657,0.14842000511827322,0.43024486975310844
212,0,25,20069.44,49.25,37,33611.11,76.95,0.68,-0.17,0.16,0.84,0.16413897971232197,-0.39204208777602373,-0.49395319211427585
213,0,37,33611.11,76.95,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.16413897971232197,0.3920420877760237,0.49395319211427585
214,0,25,20069.44,49.25,37,36736.11,76.95,0.68,-0.17,0.16,0.84,0.181499595158826,-0.39204208777602373,-0.5565449608402224
215,0,37,36736.11,76.95,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.1814995951588261,0.3920420877760237,0.5565449608402224
216,0,25,20069.44,49.25,37,40000.0,76.95,0.68,-0.17,0.16,0.84,0.19550621552148353,-0.39204208777602373,-0.6179878338036896
217,0,37,40000.0,76.95,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.19550621552148353,0.3920420877760237,0.6179878338036895
218,0,25,20069.44,49.25,13,17777.78,93.11,1.92,0.28,0.26,0.74,0.7887662684133092,0.653926467406664,-0.18857278768141317
219,0,13,17777.78,93.11,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.7887662684133091,-0.6539264674066639,0.1885727876814132
220,0,25,20069.44,49.25,21,20069.44,93.11,1.19,0.08,0.08,0.92,0.4833083537780676,0.17435338714477774,-0.2508753440173891
221,0,21,20069.44,93.11,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.4833083537780676,-0.1743533871447778,0.25087534401738915
222,0,25,20069.44,49.25,21,22500.0,93.11,1.19,0.08,0.08,0.92,0.4553446813780006,0.17435338714477774,-0.3129694121793311
223,0,21,22500.0,93.11,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.45534468137800066,-0.1743533871447778,0.31296941217933094
224,0,25,20069.44,49.25,21,25069.44,93.11,1.19,0.08,0.08,0.92,0.43609927047310204,0.17435338714477774,-0.37467167542290025
225,0,21,25069.44,93.11,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.43609927047310204,-0.1743533871447778,0.3746716754229002
226,0,25,20069.44,49.25,21,27777.78,93.11,1.19,0.08,0.08,0.92,0.42212765413203496,0.17435338714477774,-0.43583445197341136
227,0,21,27777.78,93.11,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.42212765413203496,-0.1743533871447778,0.4358344519734114
228,0,25,20069.44,49.25,28,33611.11,93.11,0.89,-0.05,0.05,0.95,0.2876126043182121,-0.11332868530700312,-0.5560918208473961
229,0,28,33611.11,93.11,25,20069.44,49.25,1.12,0.05,0.05,0.95,0.28761260431821206,0.11332868530700327,0.5560918208473961
230,0,25,20069.44,49.25,29,36736.11,93.11,0.86,-0.07,0.07,0.93,0.27927577575073864,-0.14842000511827333,-0.6150214932866241
231,0,29,36736.11,93.11,25,20069.44,49.25,1.16,0.06,0.06,0.94,0.27927577575073875,0.14842000511827322,0.6150214932866241
232,0,25,20069.44,49.25,37,40000.0,93.11,0.68,-0.17,0.16,0.84,0.20609620596902684,-0.39204208777602373,-0.6730737455964393
233,0,37,40000.0,93.11,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.20609620596902684,0.3920420877760237,0.6730737455964392
234,0,25,20069.44,49.25,13,17777.78,110.8,1.92,0.28,0.26,0.74,0.7122188936983783,0.653926467406664,-0.27954968488924764
235,0,13,17777.78,110.8,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.7122188936983783,-0.6539264674066639,0.2795496848892476
236,0,25,20069.44,49.25,13,20069.44,110.8,1.92,0.28,0.26,0.74,0.673169893954295,0.653926467406664,-0.3365858166839689
237,0,13,20069.44,110.8,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.6731698939542949,-0.6539264674066639,0.3365858166839689
238,0,25,20069.44,49.25,21,22500.0,110.8,1.19,0.08,0.08,0.92,0.4313060076007435,0.17435338714477774,-0.39372233115787925
239,0,21,22500.0,110.8,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.4313060076007435,-0.1743533871447778,0.39372233115787925
240,0,25,20069.44,49.25,21,25069.44,110.8,1.19,0.08,0.08,0.92,0.41926648817217926,0.17435338714477774,-0.4507717082052754
241,0,21,25069.44,110.8,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.41926648817217926,-0.1743533871447778,0.45077170820527535
242,0,25,20069.44,49.25,21,27777.78,110.8,1.19,0.08,0.08,0.92,0.40986945271549535,0.17435338714477774,-0.5075775200963853
243,0,21,27777.78,110.8,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.40986945271549535,-0.1743533871447778,0.5075775200963852
244,0,25,20069.44,49.25,21,30625.0,110.8,1.19,0.08,0.08,0.92,0.4023536900756894,0.17435338714477774,-0.5640090978939652
245,0,21,30625.0,110.8,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.4023536900756895,-0.1743533871447778,0.5640090978939652
246,0,25,20069.44,49.25,21,33611.11,110.8,1.19,0.08,0.08,0.92,0.3962202849967842,0.17435338714477774,-0.6199596627359146
247,0,21,33611.11,110.8,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3962202849967842,-0.1743533871447778,0.6199596627359146
248,0,25,20069.44,49.25,29,40000.0,110.8,0.86,-0.07,0.07,0.93,0.287724874299194,-0.14842000511827333,-0.7300876702982009
249,0,29,40000.0,110.8,25,20069.44,49.25,1.16,0.06,0.06,0.94,0.28772487429919413,0.14842000511827322,0.7300876702982009
250,0,25,20069.44,49.25,9,17777.78,130.04,2.78,0.44,0.42,0.58,0.7459068467600635,1.0216512475319812,-0.36992109481473895
251,0,9,17777.78,130.04,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.7459068467600635,-1.0216512475319814,0.36992109481473906
252,0,25,20069.44,49.25,13,20069.44,130.04,1.92,0.28,0.26,0.74,0.6253645939758185,0.653926467406664,-0.42215524000859406
253,0,13,20069.44,130.04,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.6253645939758185,-0.6539264674066639,0.42215524000859406
254,0,25,20069.44,49.25,13,22500.0,130.04,1.92,0.28,0.26,0.74,0.6012563610042706,0.653926467406664,-0.4747269037735977
255,0,13,22500.0,130.04,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.6012563610042706,-0.6539264674066639,0.4747269037735978
256,0,25,20069.44,49.25,21,25069.44,130.04,1.19,0.08,0.08,0.92,0.4070444507414897,0.17435338714477774,-0.5274521515712944
257,0,21,25069.44,130.04,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.4070444507414897,-0.1743533871447778,0.5274521515712945
258,0,25,20069.44,49.25,21,27777.78,130.04,1.19,0.08,0.08,0.92,0.40046319043127715,0.17435338714477774,-0.5801734282507834
259,0,21,27777.78,130.04,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.40046319043127715,-0.1743533871447778,0.5801734282507833
260,0,25,20069.44,49.25,21,30625.0,130.04,1.19,0.08,0.08,0.92,0.39496664088601297,0.17435338714477774,-0.6327555000431939
261,0,21,30625.0,130.04,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.39496664088601297,-0.1743533871447778,0.6327555000431938
262,0,25,20069.44,49.25,21,33611.11,130.04,1.19,0.08,0.08,0.92,0.3903179214751281,0.17435338714477774,-0.6850844255147005
263,0,21,33611.11,130.04,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3903179214751281,-0.1743533871447778,0.6850844255147005
264,0,25,20069.44,49.25,21,36736.11,130.04,1.19,0.08,0.08,0.92,0.3863427577643306,0.17435338714477774,-0.7370644284083333
265,0,21,36736.11,130.04,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3863427577643306,-0.1743533871447778,0.7370644284083334
266,0,25,20069.44,49.25,9,17777.78,150.82,2.78,0.44,0.42,0.58,0.7017998617424148,1.0216512475319812,-0.45914409734056466
267,0,9,17777.78,150.82,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.7017998617424149,-1.0216512475319814,0.4591440973405646
268,0,25,20069.44,49.25,9,20069.44,150.82,2.78,0.44,0.42,0.58,0.6809004238566567,1.0216512475319812,-0.50702460016529
269,0,9,20069.44,150.82,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6809004238566567,-1.0216512475319814,0.5070246001652902
270,0,25,20069.44,49.25,9,22500.0,150.82,2.78,0.44,0.42,0.58,0.661565300063789,1.0216512475319812,-0.5554204175763998
271,0,9,22500.0,150.82,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.661565300063789,-1.0216512475319814,0.5554204175763999
272,0,25,20069.44,49.25,13,25069.44,150.82,1.92,0.28,0.26,0.74,0.5546332195298227,0.653926467406664,-0.6041561523209225
273,0,13,25069.44,150.82,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.5546332195298227,-0.6539264674066639,0.6041561523209222
274,0,25,20069.44,49.25,13,27777.78,150.82,1.92,0.28,0.26,0.74,0.5406463198242759,0.653926467406664,-0.6530783261317236
275,0,13,27777.78,150.82,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.5406463198242759,-0.6539264674066639,0.6530783261317237
276,0,25,20069.44,49.25,21,30625.0,150.82,1.19,0.08,0.08,0.92,0.38895668639047415,0.17435338714477774,-0.7020523300068517
277,0,21,30625.0,150.82,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.38895668639047415,-0.1743533871447778,0.7020523300068519
278,0,25,20069.44,49.25,21,33611.11,150.82,1.19,0.08,0.08,0.92,0.3853717260260126,0.17435338714477774,-0.7509620658565901
279,0,21,33611.11,150.82,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3853717260260126,-0.1743533871447778,0.7509620658565901
280,0,25,20069.44,49.25,21,36736.11,150.82,1.19,0.08,0.08,0.92,0.3822289580022352,0.17435338714477774,-0.7997075365872078
281,0,21,36736.11,150.82,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3822289580022352,-0.1743533871447778,0.7997075365872077
282,0,25,20069.44,49.25,21,40000.0,150.82,1.19,0.08,0.08,0.92,0.379456258769917,0.17435338714477774,-0.8482033800127833
283,0,21,40000.0,150.82,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.379456258769917,-0.1743533871447778,0.8482033800127832
284,0,25,20069.44,49.25,9,17777.78,173.13,2.78,0.44,0.42,0.58,0.6648733158115628,1.0216512475319812,-0.5468282067947625
285,0,9,17777.78,173.13,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6648733158115631,-1.0216512475319814,0.5468282067947625
286,0,25,20069.44,49.25,9,20069.44,173.13,2.78,0.44,0.42,0.58,0.6484912496382537,1.0216512475319812,-0.5907761403005367
287,0,9,20069.44,173.13,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6484912496382537,-1.0216512475319814,0.5907761403005366
288,0,25,20069.44,49.25,9,22500.0,173.13,2.78,0.44,0.42,0.58,0.6331667799454576,1.0216512475319812,-0.6353691882321296
289,0,9,22500.0,173.13,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6331667799454578,-1.0216512475319814,0.6353691882321295
290,0,25,20069.44,49.25,9,25069.44,173.13,2.78,0.44,0.42,0.58,0.6188911721188475,1.0216512475319812,-0.6804433362901615
291,0,9,25069.44,173.13,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6188911721188475,-1.0216512475319814,0.6804433362901616
292,0,25,20069.44,49.25,13,27777.78,173.13,1.92,0.28,0.26,0.74,0.522626047217078,0.653926467406664,-0.7258524975901073
293,0,13,27777.78,173.13,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.5226260472170777,-0.6539264674066639,0.7258524975901074
294,0,25,20069.44,49.25,13,30625.0,173.13,1.92,0.28,0.26,0.74,0.5127535382251764,0.653926467406664,-0.7714662304805208
295,0,13,30625.0,173.13,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.5127535382251764,-0.6539264674066639,0.7714662304805209
296,0,25,20069.44,49.25,21,33611.11,173.13,1.19,0.08,0.08,0.92,0.38119312843051406,0.17435338714477774,-0.8171698845667014
297,0,21,33611.11,173.13,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.38119312843051406,-0.1743533871447778,0.8171698845667014
298,0,25,20069.44,49.25,21,36736.11,173.13,1.19,0.08,0.08,0.92,0.3786787488828655,0.17435338714477774,-0.8628627773365892
299,0,21,36736.11,173.13,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3786787488828655,-0.1743533871447778,0.8628627773365892
300,0,25,20069.44,49.25,21,40000.0,173.13,1.19,0.08,0.08,0.92,0.3764191754755847,0.17435338714477774,-0.9084571793504643
301,0,21,40000.0,173.13,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3764191754755847,-0.1743533871447778,0.9084571793504643
302,0,25,20069.44,49.25,9,17777.78,196.98,2.78,0.44,0.42,0.58,0.6340255995622812,1.0216512475319812,-0.6327715900386258
303,0,9,17777.78,196.98,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6340255995622812,-1.0216512475319814,0.6327715900386259
304,0,25,20069.44,49.25,9,20069.44,196.98,2.78,0.44,0.42,0.58,0.6211160505377034,1.0216512475319812,-0.6731723372464298
305,0,9,20069.44,196.98,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6211160505377034,-1.0216512475319814,0.6731723372464298
306,0,25,20069.44,49.25,9,22500.0,196.98,2.78,0.44,0.42,0.58,0.6089018550929357,1.0216512475319812,-0.7143099088589402
307,0,9,22500.0,196.98,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6089018550929357,-1.0216512475319814,0.7143099088589402
308,0,25,20069.44,49.25,9,25069.44,196.98,2.78,0.44,0.42,0.58,0.5973925875781305,1.0216512475319812,-0.7560330439358354
309,0,9,25069.44,196.98,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5973925875781305,-1.0216512475319814,0.7560330439358355
310,0,25,20069.44,49.25,9,27777.78,196.98,2.78,0.44,0.42,0.58,0.5865813795953685,1.0216512475319812,-0.7982049641308923
311,0,9,27777.78,196.98,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5865813795953685,-1.0216512475319814,0.7982049641308923
312,0,25,20069.44,49.25,13,30625.0,196.98,1.92,0.28,0.26,0.74,0.4994968543064276,0.653926467406664,-0.8407016598952999
313,0,13,30625.0,196.98,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.4994968543064276,-0.6539264674066639,0.8407016598952998
314,0,25,20069.44,49.25,13,33611.11,196.98,1.92,0.28,0.26,0.74,0.49220896973234346,0.653926467406664,-0.8834123955023101
315,0,13,33611.11,196.98,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.49220896973234335,-0.6539264674066639,0.8834123955023101
316,0,25,20069.44,49.25,21,36736.11,196.98,1.19,0.08,0.08,0.92,0.3755976539096317,0.17435338714477774,-0.9262383485829447
317,0,21,36736.11,196.98,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3755976539096317,-0.1743533871447778,0.9262383485829446
318,0,25,20069.44,49.25,21,40000.0,196.98,1.19,0.08,0.08,0.92,0.3737404606512468,0.17435338714477774,-0.9690919578457265
319,0,21,40000.0,196.98,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3737404606512468,-0.1743533871447778,0.9690919578457264
320,0,25,20069.44,49.25,9,17777.78,222.38,2.78,0.44,0.42,0.58,0.6081788215700119,1.0216512475319812,-0.7168424362264791
321,0,9,17777.78,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6081788215700119,-1.0216512475319814,0.7168424362264791
322,0,25,20069.44,49.25,9,20069.44,222.38,2.78,0.44,0.42,0.58,0.5979219603969321,1.0216512475319812,-0.7540453355748628
323,0,9,20069.44,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5979219603969321,-1.0216512475319814,0.7540453355748629
324,0,25,20069.44,49.25,9,22500.0,222.38,2.78,0.44,0.42,0.58,0.5881113908422847,1.0216512475319812,-0.7920468952636343
325,0,9,22500.0,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5881113908422848,-1.0216512475319814,0.7920468952636341
326,0,25,20069.44,49.25,9,25069.44,222.38,2.78,0.44,0.42,0.58,0.5787668033398439,1.0216512475319812,-0.830708986328481
327,0,9,25069.44,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5787668033398439,-1.0216512475319814,0.8307089863284811
328,0,25,20069.44,49.25,9,27777.78,222.38,2.78,0.44,0.42,0.58,0.5698957254386751,1.0216512475319812,-0.8699050634865886
329,0,9,27777.78,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5698957254386752,-1.0216512475319814,0.8699050634865886
330,0,25,20069.44,49.25,9,30625.0,222.38,2.78,0.44,0.42,0.58,0.5614963914668017,1.0216512475319812,-0.9095188633002262
331,0,9,30625.0,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5614963914668017,-1.0216512475319814,0.9095188633002264
332,0,25,20069.44,49.25,13,33611.11,222.38,1.92,0.28,0.26,0.74,0.4820709552195256,0.653926467406664,-0.949445149793121
333,0,13,33611.11,222.38,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.4820709552195256,-0.6539264674066639,0.949445149793121
334,0,25,20069.44,49.25,13,36736.11,222.38,1.92,0.28,0.26,0.74,0.47649311041948217,0.653926467406664,-0.9895887092172719
335,0,13,36736.11,222.38,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.47649311041948206,-0.6539264674066639,0.989588709217272
336,0,25,20069.44,49.25,21,40000.0,222.38,1.19,0.08,0.08,0.92,0.3713694822318298,0.17435338714477774,-1.0298639783510835
337,0,21,40000.0,222.38,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3713694822318298,-0.1743533871447778,1.0298639783510835
338,0,25,20069.44,49.25,9,17777.78,249.31,2.78,0.44,0.42,0.58,0.5864159229185147,1.0216512475319812,-0.7988748185298736
339,0,9,17777.78,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5864159229185147,-1.0216512475319814,0.7988748185298736
340,0,25,20069.44,49.25,9,20069.44,249.31,2.78,0.44,0.42,0.58,0.5781861154211112,1.0216512475319812,-0.8331973854485141
341,0,9,20069.44,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5781861154211112,-1.0216512475319814,0.8331973854485141
342,0,25,20069.44,49.25,9,22500.0,249.31,2.78,0.44,0.42,0.58,0.5702351558941283,1.0216512475319812,-0.8683572307551017
343,0,9,22500.0,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5702351558941283,-1.0216512475319814,0.8683572307551017
344,0,25,20069.44,49.25,9,25069.44,249.31,2.78,0.44,0.42,0.58,0.5625867618587088,1.0216512475319812,-0.9042290858896714
345,0,9,25069.44,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.562586761858709,-1.0216512475319814,0.9042290858896713
346,0,25,20069.44,49.25,9,27777.78,249.31,2.78,0.44,0.42,0.58,0.5552555990061048,1.0216512475319812,-0.9406968726393352
347,0,9,27777.78,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5552555990061048,-1.0216512475319814,0.9406968726393352
348,0,25,20069.44,49.25,9,30625.0,249.31,2.78,0.44,0.42,0.58,0.5482490665256141,1.0216512475319812,-0.9776526945668048
349,0,9,30625.0,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5482490665256141,-1.0216512475319814,0.9776526945668047
350,0,25,20069.44,49.25,9,33611.11,249.31,2.78,0.44,0.42,0.58,0.5415685306554415,1.0216512475319812,-1.01499773140972
351,0,9,33611.11,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5415685306554415,-1.0216512475319814,1.01499773140972
352,0,25,20069.44,49.25,13,36736.11,249.31,1.92,0.28,0.26,0.74,0.4685024488663459,0.653926467406664,-1.0526414999550877
353,0,13,36736.11,249.31,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.4685024488663459,-0.6539264674066639,1.0526414999550877
354,0,25,20069.44,49.25,13,40000.0,249.31,1.92,0.28,0.26,0.74,0.46410591309784144,0.653926467406664,-1.0905016921267905
355,0,13,40000.0,249.31,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.46410591309784144,-0.6539264674066639,1.0905016921267905
356,0,25,20069.44,49.25,5,17777.78,277.78,5.0,0.7,0.66,0.34,0.660626459231629,1.6094379124341003,-0.878851369542468
357,0,5,17777.78,277.78,25,20069.44,49.25,0.2,-0.7,0.66,0.34,0.660626459231629,-1.6094379124341003,0.8788513695424681
358,0,25,20069.44,49.25,9,20069.44,277.78,2.78,0.44,0.42,0.58,0.5612793554120397,1.0216512475319812,-0.9105772261947693
359,0,9,20069.44,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5612793554120397,-1.0216512475319814,0.9105772261947692
360,0,25,20069.44,49.25,9,22500.0,277.78,2.78,0.44,0.42,0.58,0.5547755081086322,1.0216512475319812,-0.9431611830841642
361,0,9,22500.0,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5547755081086323,-1.0216512475319814,0.9431611830841642
362,0,25,20069.44,49.25,9,25069.44,277.78,2.78,0.44,0.42,0.58,0.548463312628355,1.0216512475319812,-0.9764901806812534
363,0,9,25069.44,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.548463312628355,-1.0216512475319814,0.9764901806812534
364,0,25,20069.44,49.25,9,27777.78,277.78,2.78,0.44,0.42,0.58,0.5423601318083938,1.0216512475319812,-1.010458399302727
365,0,9,27777.78,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5423601318083938,-1.0216512475319814,1.0104583993027267
366,0,25,20069.44,49.25,9,30625.0,277.78,2.78,0.44,0.42,0.58,0.5364777382710848,1.0216512475319812,-1.0449664565928256
367,0,9,30625.0,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5364777382710848,-1.0216512475319814,1.0449664565928258
368,0,25,20069.44,49.25,9,33611.11,277.78,2.78,0.44,0.42,0.58,0.5308230426480309,1.0216512475319812,-1.0799223825955317
369,0,9,33611.11,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5308230426480309,-1.0216512475319814,1.079922382595532
370,0,25,20069.44,49.25,9,36736.11,277.78,2.78,0.44,0.42,0.58,0.5253990182842668,1.0216512475319812,-1.115241076110562
371,0,9,36736.11,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5253990182842669,-1.0216512475319814,1.1152410761105618
372,0,25,20069.44,49.25,13,40000.0,277.78,1.92,0.28,0.26,0.74,0.4576444462737039,0.653926467406664,-1.1508442945969168
